rank,file,disease,assertions,pairs,assessed_pairs,mismatch_assertions,partial_assertions,mismatch_aspects,partial_aspects,match_aspects,root_mismatch,root_partial,root_match,max_p_mismatch,no_evidence,missing_snippet,invalid_input,api_error,not_assessed,ready,cached_pairs
1,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",158,233,228,62,136,305,501,670,17,153,58,0.99,5,0,0,0,0,0,0
2,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",130,190,164,53,98,301,413,466,27,118,19,0.94,26,0,0,0,0,0,0
3,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,102,151,145,52,92,167,380,486,3,104,38,0.93,2,0,0,4,0,0,0
4,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,91,115,112,49,75,249,210,404,29,49,34,0.96,3,0,0,0,0,0,0
5,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",105,142,142,42,92,172,468,547,7,98,37,1.0,0,0,0,0,0,0,0
6,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,118,147,142,42,99,208,349,451,16,82,44,0.96,5,0,0,0,0,0,0
7,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",131,151,148,41,113,116,402,434,13,87,48,0.98,0,0,0,3,0,0,0
8,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,83,121,115,41,68,102,348,342,3,90,22,0.9,4,0,0,2,0,0,0
9,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,159,178,167,40,112,101,258,737,4,43,120,0.93,11,0,0,0,0,0,0
10,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,85,121,121,40,65,79,264,601,4,64,53,0.9,0,0,0,0,0,0,0
11,kb/disorders/Achondroplasia.yaml,Achondroplasia,66,95,94,39,61,90,267,310,1,62,31,0.93,1,0,0,0,0,0,0
12,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,69,118,103,36,50,226,231,357,27,48,28,1.0,13,0,0,2,0,0,0
13,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,141,197,179,36,109,191,333,660,8,107,64,0.93,18,0,0,0,0,0,0
14,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,109,140,139,35,80,103,244,538,13,75,51,0.96,1,0,0,0,0,0,0
15,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,81,107,106,32,69,91,166,364,6,60,40,0.96,1,0,0,0,0,0,0
16,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,88,157,153,31,73,186,343,507,12,85,56,0.98,4,0,0,0,0,0,0
17,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,117,163,99,31,53,106,366,415,4,78,17,0.9,64,0,0,0,0,0,0
18,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,106,145,139,30,84,123,246,556,19,66,54,0.98,6,0,0,0,0,0,0
19,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",103,134,98,30,58,211,235,337,9,62,27,0.95,36,0,0,0,0,0,0
20,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,107,159,113,30,61,238,342,336,1,74,38,0.94,46,0,0,0,0,0,0
21,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,105,171,130,29,63,149,375,544,3,93,34,0.87,41,0,0,0,0,0,0
22,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,67,89,87,28,58,79,208,255,2,66,19,0.93,2,0,0,0,0,0,0
23,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",111,147,141,28,93,69,273,455,5,71,65,0.92,6,0,0,0,0,0,0
24,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,87,112,94,27,62,85,225,355,9,48,37,0.97,18,0,0,0,0,0,0
25,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,65,79,79,27,60,43,177,286,2,46,31,0.9299999999999999,0,0,0,0,0,0,0
26,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,60,93,87,26,49,138,214,233,6,56,25,0.97,6,0,0,0,0,0,0
27,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,76,107,105,26,68,109,247,278,9,64,32,0.94,2,0,0,0,0,0,0
28,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,84,136,101,26,48,150,298,362,7,64,30,0.93,32,0,0,3,0,0,0
29,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,72,95,95,25,57,52,175,435,4,36,55,0.99,0,0,0,0,0,0,0
30,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,103,135,132,25,95,72,272,388,11,81,40,0.95,2,0,0,1,0,0,0
31,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,89,110,104,23,71,113,285,412,2,64,38,0.98,4,0,0,2,0,0,0
32,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",73,88,86,23,63,56,150,311,6,37,43,0.97,1,0,0,1,0,0,0
33,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",84,100,96,23,76,53,284,348,3,69,24,0.88,4,0,0,0,0,0,0
34,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,71,96,76,23,46,74,170,312,4,49,23,0.83,20,0,0,0,0,0,0
35,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,37,52,47,22,23,69,106,175,11,19,17,0.94,5,0,0,0,0,0,0
36,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,60,89,79,22,44,76,207,259,7,49,23,0.93,10,0,0,0,0,0,0
