rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
1,kb/disorders/46_XY_Partial_Gonadal_Dysgenesis.yaml,"46,XY partial gonadal dysgenesis",overall,153,62,136,0.40522875816993464,228
2,kb/disorders/46_XY_Sex_Reversal_11.yaml,"46,XY Sex Reversal 11",overall,104,53,98,0.5096153846153846,164
3,kb/disorders/ADNP-Related_Syndrome.yaml,ADNP-Related Syndrome,overall,99,52,92,0.5252525252525253,145
4,kb/disorders/Acromesomelic_Dysplasia_Demirhan_Type.yaml,Acromesomelic Dysplasia Demirhan Type,overall,88,49,75,0.5568181818181818,112
5,kb/disorders/46_XX_Gonadal_Dysgenesis.yaml,"46,XX Gonadal Dysgenesis",overall,105,42,92,0.4,142
6,kb/disorders/3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome.yaml,3-methylglutaconic_Aciduria_With_Deafness_Encephalopathy_And_Leigh-like_Syndrome,overall,113,42,99,0.37168141592920356,142
7,kb/disorders/46_XY_complete_gonadal_dysgenesis.yaml,"46,XY complete gonadal dysgenesis",overall,129,41,113,0.3178294573643411,148
8,kb/disorders/Acetaminophen_Hepatotoxicity.yaml,Acetaminophen Hepatotoxicity,overall,78,41,68,0.5256410256410257,115
9,kb/disorders/3-M_Syndrome.yaml,3-M Syndrome,overall,148,40,112,0.2702702702702703,167
10,kb/disorders/ALDH18A1_De_Barsy_Spectrum.yaml,ALDH18A1-Related Spastic Paraplegia and Neurocutaneous Spectrum,overall,85,40,65,0.47058823529411764,121
11,kb/disorders/Achondroplasia.yaml,Achondroplasia,overall,65,39,61,0.6,94
12,kb/disorders/AFG2A-Related_Encephalopathy.yaml,AFG2A-Related Encephalopathy,overall,56,36,50,0.6428571428571429,103
13,kb/disorders/AA_Amyloidosis.yaml,AA Amyloidosis,overall,123,36,109,0.2926829268292683,179
14,kb/disorders/3p-_Syndrome.yaml,3p- Syndrome,overall,108,35,80,0.32407407407407407,139
15,kb/disorders/Adult-Type_Hypolactasia.yaml,Adult-Type Hypolactasia,overall,80,32,69,0.4,106
16,kb/disorders/ABCC9-Related_Intellectual_Disability_and_Myopathy_Syndrome.yaml,ABCC9-Related Intellectual Disability and Myopathy Syndrome,overall,84,31,73,0.36904761904761907,153
17,kb/disorders/ADPRS-Related_Stress-Induced_Neurodegeneration.yaml,ADPRS-Related Stress-Induced Neurodegeneration,overall,53,31,53,0.5849056603773585,99
18,kb/disorders/3MC_Syndrome.yaml,3MC Syndrome,overall,100,30,84,0.3,139
19,kb/disorders/46_XY_Sex_Reversal_5.yaml,"46,XY Sex Reversal 5",overall,67,30,58,0.44776119402985076,98
20,kb/disorders/Aicardi_Goutieres_Syndrome.yaml,Aicardi-Goutieres Syndrome,overall,61,30,61,0.4918032786885246,113
21,kb/disorders/Allan-Herndon-Dudley_Syndrome.yaml,Allan-Herndon-Dudley Syndrome,overall,64,29,63,0.453125,130
22,kb/disorders/2-Methylbutyryl-CoA_Dehydrogenase_Deficiency.yaml,2-Methylbutyryl-CoA Dehydrogenase Deficiency,overall,65,28,58,0.4307692307692308,87
23,kb/disorders/45_X_46_XY_Mixed_Gonadal_Dysgenesis.yaml,"45,X/46,XY Mixed Gonadal Dysgenesis",overall,105,28,93,0.26666666666666666,141
24,kb/disorders/3-Hydroxy-3-Methylglutaric_Aciduria.yaml,3-Hydroxy-3-Methylglutaric Aciduria,overall,69,27,62,0.391304347826087,94
25,kb/disorders/ALG1-Congenital_Disorder_of_Glycosylation.yaml,ALG1-congenital disorder of glycosylation,overall,65,27,60,0.4153846153846154,79
26,kb/disorders/3-Methylcrotonyl-CoA_Carboxylase_Deficiency.yaml,3-Methylcrotonyl-CoA Carboxylase Deficiency,overall,54,26,49,0.48148148148148145,87
27,kb/disorders/3-Hydroxy-3-Methylglutaryl-CoA_Synthase_Deficiency.yaml,3-Hydroxy-3-Methylglutaryl-CoA Synthase Deficiency,overall,74,26,68,0.35135135135135137,105
28,kb/disorders/ADCA-DN.yaml,Autosomal Dominant Cerebellar Ataxia Deafness and Narcolepsy,overall,52,26,48,0.5,101
29,kb/disorders/AGAT_Deficiency.yaml,AGAT Deficiency,overall,72,25,57,0.3472222222222222,95
30,kb/disorders/6q16_Deletion_Syndrome.yaml,6q16 Deletion Syndrome,overall,100,25,95,0.25,132
31,kb/disorders/3-Phosphoglycerate_Dehydrogenase_Deficiency.yaml,3-Phosphoglycerate Dehydrogenase Deficiency,overall,84,23,71,0.27380952380952384,104
32,kb/disorders/47_XYY_Syndrome.yaml,"47,XYY Syndrome",overall,72,23,63,0.3194444444444444,86
33,kb/disorders/46_XX_Testicular_DSD.yaml,"46,XX testicular disorder of sex development",overall,80,23,76,0.2875,96
34,kb/disorders/ARHGDIA-Related_Steroid-Resistant_Nephrotic_Syndrome.yaml,ARHGDIA-Related Steroid-Resistant Nephrotic Syndrome,overall,51,23,46,0.45098039215686275,76
35,kb/disorders/12p12.1_Microdeletion_Syndrome.yaml,12p12.1 Microdeletion Syndrome,overall,32,22,23,0.6875,47
36,kb/disorders/3-Methylglutaconic_Aciduria_Type_I.yaml,3-Methylglutaconic Aciduria Type I,overall,50,22,44,0.44,79
37,kb/disorders/ACys_Amyloidosis.yaml,ACys Amyloidosis,overall,55,22,44,0.4,71
38,kb/disorders/ALG12_Congenital_Disorder_of_Glycosylation.yaml,ALG12-congenital disorder of glycosylation,overall,65,22,50,0.3384615384615385,89
39,kb/disorders/Acquired_Angioedema.yaml,Acquired Angioedema,overall,56,21,41,0.375,72
40,kb/disorders/Adult_Granulosa_Cell_Tumor_of_Ovary.yaml,Adult Granulosa Cell Tumor of Ovary,overall,37,21,36,0.5675675675675675,56
41,kb/disorders/Acatalasia.yaml,Acatalasia,overall,49,21,41,0.42857142857142855,70
42,kb/disorders/ALG9-congenital_disorder_of_glycosylation.yaml,ALG9-congenital disorder of glycosylation,overall,70,21,66,0.3,86
43,kb/disorders/ALDH18A1_Cutis_Laxa.yaml,ALDH18A1-Related Autosomal Dominant Cutis Laxa Type 3,overall,55,21,50,0.38181818181818183,72
44,kb/disorders/ARPC1B_Deficiency.yaml,ARPC1B Deficiency,overall,43,20,38,0.46511627906976744,69
45,kb/disorders/22q11.2_Deletion_Syndrome.yaml,22q11.2 Deletion Syndrome,overall,56,20,50,0.35714285714285715,78
46,kb/disorders/ACTH-independent_Macronodular_Adrenal_Hyperplasia_3.yaml,ACTH-Independent Macronodular Adrenal Hyperplasia 3,overall,30,20,27,0.6666666666666666,45
47,kb/disorders/15q11q13_Microduplication_Syndrome.yaml,15q11q13 Microduplication Syndrome,overall,52,19,48,0.36538461538461536,87
48,kb/disorders/AL_Amyloidosis.yaml,Systemic AL Amyloidosis,overall,111,19,95,0.17117117117117117,119
49,kb/disorders/ADGRG1_Bilateral_Frontoparietal_Polymicrogyria.yaml,ADGRG1-related Bilateral Frontoparietal Polymicrogyria,overall,64,18,56,0.28125,96
50,kb/disorders/A20_Haploinsufficiency.yaml,A20 Haploinsufficiency,overall,40,18,32,0.45,51
