rank,file,disease,category,assessed_assertions,mismatch_assertions,partial_assertions,mismatch_fraction,assessed_pairs
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,overall,15,10,11,0.6666666666666666,18
2,kb/disorders/Asthma.yaml,Asthma,overall,12,8,11,0.6666666666666666,25
1,kb/disorders/Asthma.yaml,Asthma,biochemical,1,0,1,0.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,clinical_trials,1,1,1,1.0,1
2,kb/disorders/Asthma.yaml,Asthma,clinical_trials,1,1,1,1.0,1
1,kb/disorders/Asthma.yaml,Asthma,computational_models,2,1,1,0.5,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,datasets,2,0,0,0.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,definitions,2,2,2,1.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,diagnosis,1,1,1,1.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,differential_diagnoses,2,2,2,1.0,2
1,kb/disorders/Asthma.yaml,Asthma,discussions,1,1,1,1.0,2
1,kb/disorders/Asthma.yaml,Asthma,environmental,1,0,1,0.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,experimental_models,2,1,2,0.5,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,external_assertions,1,1,0,1.0,2
1,kb/disorders/Asthma.yaml,Asthma,genetic,1,1,1,1.0,2
1,kb/disorders/Asthma.yaml,Asthma,has_subtypes,1,0,1,0.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,inheritance,1,0,1,0.0,2
1,kb/disorders/Asthma.yaml,Asthma,mechanistic_hypotheses,1,1,1,1.0,2
1,kb/disorders/Asthma.yaml,Asthma,pathophysiology,1,1,1,1.0,2
1,kb/disorders/Asthma.yaml,Asthma,phenotypes,1,1,1,1.0,6
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,prevalence,2,2,1,1.0,2
1,kb/disorders/Cystic_Fibrosis.yaml,Cystic Fibrosis,progression,1,0,1,0.0,1
1,kb/disorders/Asthma.yaml,Asthma,treatments,1,1,1,1.0,2
